lake_ID,CPUE,averageWeight,gear,gearCount,quartileCount,quartileWeight,species,survey_ID,survey_date,totalCatch,totalWeight
06015200,46.80,0.05,Fall electrofishing,0.833333333333333,N/A,N/A,WAE,2691120640374000,2011-07-25,39,896
06015200,89.86,0.00,Special seining,7,N/A,N/A,WTS,2691120640374000,2011-07-25,629,0
06015200,1.83,1.37,Standard gill nets,6,0.5-9.1,1.0-4.9,CAP,2691120640374000,2011-07-25,11,6836
06015200,333.29,0.00,Special seining,7,N/A,N/A,WHB,2691120640374000,2011-07-25,2333,0
06015200,1.86,0.00,Special seining,7,N/A,N/A,CRC,2691120640374000,2011-07-25,13,0
06015200,0.86,0.00,Special seining,7,N/A,N/A,BRM,2691120640374000,2011-07-25,6,0
06015200,25.20,0.00,Fall electrofishing,0.833333333333333,N/A,N/A,CAP,2691120640374000,2011-07-25,21,0
06015200,0.14,0.00,Special seining,7,N/A,N/A,BLG,2691120640374000,2011-07-25,1,0
06015200,262.00,0.06,Standard gill nets,6,3.0-22.5,0.1-0.4,YEP,2691120640374000,2011-07-25,1572,43266
06015200,0.17,0.29,Standard gill nets,6,0.2-0.7,0.3-0.4,RKB,2691120640374000,2011-07-25,1,131
06015200,2.00,4.24,Standard gill nets,6,1.2-7.8,1.5-3.0,NOP,2691120640374000,2011-07-25,12,23104
06015200,18.00,0.00,Special seining,7,N/A,N/A,BIB,2691120640374000,2011-07-25,126,0
06015200,0.29,0.00,Special seining,7,N/A,N/A,BLC,2691120640374000,2011-07-25,2,0
06015200,3.43,0.00,Special seining,7,N/A,N/A,BLB,2691120640374000,2011-07-25,24,0
06015200,4.71,0.00,Special seining,7,N/A,N/A,OSS,2691120640374000,2011-07-25,33,0
06015200,33.33,0.11,Standard gill nets,6,3.6-24.2,0.3-1.0,FRD,2691120640374000,2011-07-25,200,9643
06015200,366.00,0.00,Fall electrofishing,0.833333333333333,N/A,N/A,YEP,2691120640374000,2011-07-25,305,0
06015200,1.20,0.00,Fall electrofishing,0.833333333333333,N/A,N/A,NOP,2691120640374000,2011-07-25,1,0
06015200,0.83,0.90,Standard gill nets,6,0.3-3.6,0.5-0.9,YEB,2691120640374000,2011-07-25,5,2049
06015200,0.71,0.00,Special seining,7,N/A,N/A,WAE,2691120640374000,2011-07-25,5,0
06015200,40.80,0.00,Fall electrofishing,0.833333333333333,N/A,N/A,LMB,2691120640374000,2011-07-25,34,0
06015200,7.14,0.00,Special seining,7,N/A,N/A,EMS,2691120640374000,2011-07-25,50,0
06015200,99.60,0.00,Fall electrofishing,0.833333333333333,N/A,N/A,FRD,2691120640374000,2011-07-25,83,0
06015200,2.00,0.00,Special seining,7,N/A,N/A,BNM,2691120640374000,2011-07-25,14,0
06015200,0.43,0.00,Special seining,7,N/A,N/A,GLR,2691120640374000,2011-07-25,3,0
06015200,6.33,1.76,Standard gill nets,6,0.8-5.9,1.4-2.2,WTS,2691120640374000,2011-07-25,38,30290
06015200,0.17,1.44,Standard gill nets,6,N/A,N/A,CCF,2691120640374000,2011-07-25,1,655
06015200,28.71,0.00,Special seining,7,N/A,N/A,CAP,2691120640374000,2011-07-25,201,0
06015200,10.80,0.00,Fall electrofishing,0.833333333333333,N/A,N/A,OTS,2691120640374000,2011-07-25,9,0
06015200,13.29,0.00,Special seining,7,N/A,N/A,QBS,2691120640374000,2011-07-25,93,0
06015200,23.83,0.23,Standard gill nets,6,0.8-7.1,N/A,WHB,2691120640374000,2011-07-25,143,15188
06015200,2.43,0.00,Special seining,7,N/A,N/A,CMS,2691120640374000,2011-07-25,17,0
06015200,154.80,0.00,Fall electrofishing,0.833333333333333,N/A,N/A,OTM,2691120640374000,2011-07-25,129,0
06015200,0.33,0.00,Special seining,6,N/A,N/A,JND,8011218154787050,2012-06-22,2,0
06015200,2.17,0.21,Standard gill nets,6,0.8-11.1,0.2-0.4,BLC,8011218154787050,2012-06-22,13,1213
06015200,54.83,0.00,Special seining,6,N/A,N/A,YEP,8011218154787050,2012-06-22,329,0
06015200,14.50,0.43,Standard gill nets,6,4.6-83.0,0.2-0.6,BLB,8011218154787050,2012-06-22,87,16904
06015200,0.17,0.00,Special seining,6,N/A,N/A,NOP,8011218154787050,2012-06-22,1,0
06015200,37.71,0.00,Fall electrofishing,0.583333333333333,N/A,N/A,WHB,8011218154787050,2012-06-22,22,0
06015200,2.33,1.03,Standard gill nets,6,0.6-7.7,0.4-1.1,BRB,8011218154787050,2012-06-22,14,6525
06015200,3.43,0.00,Fall electrofishing,0.583333333333333,N/A,N/A,BLH,8011218154787050,2012-06-22,2,0
06015200,2.83,0.00,Special seining,6,N/A,N/A,SPO,8011218154787050,2012-06-22,17,0
06015200,176.57,0.00,Fall electrofishing,0.583333333333333,N/A,N/A,SUN,8011218154787050,2012-06-22,103,0
06015200,31.00,1.64,Standard gill nets,6,3.2-15.3,0.9-1.9,WAE,8011218154787050,2012-06-22,186,138413
06015200,1.71,0.00,Fall electrofishing,0.583333333333333,N/A,N/A,BLC,8011218154787050,2012-06-22,1,0
06015200,3.17,1.88,Standard gill nets,6,0.6-2.8,1.5-2.2,SHR,8011218154787050,2012-06-22,19,16189
06015200,0.67,0.00,Special seining,6,N/A,N/A,FHM,8011218154787050,2012-06-22,4,0
06015200,0.67,0.65,Standard gill nets,6,N/A,N/A,GLR,8011218154787050,2012-06-22,4,1184
06015200,61.71,0.02,Fall electrofishing,0.583333333333333,N/A,N/A,WAE,8011218154787050,2012-06-22,36,373
06015200,1.00,0.00,Special seining,6,N/A,N/A,WTS,8011218154787050,2012-06-22,6,0
06015200,1.71,0.00,Fall electrofishing,0.583333333333333,N/A,N/A,DAR,8011218154787050,2012-06-22,1,0
06015200,1.50,2.27,Standard gill nets,6,0.5-9.1,1.0-4.9,CAP,8011218154787050,2012-06-22,9,9270
06015200,1.00,0.00,Special seining,6,N/A,N/A,WHB,8011218154787050,2012-06-22,6,0
06015200,8.57,0.00,Fall electrofishing,0.583333333333333,N/A,N/A,CAP,8011218154787050,2012-06-22,5,0
06015200,167.00,0.09,Standard gill nets,6,3.0-22.5,0.1-0.4,YEP,8011218154787050,2012-06-22,1002,39944
06015200,0.33,0.40,Standard gill nets,6,0.2-0.7,0.3-0.4,RKB,8011218154787050,2012-06-22,2,360
06015200,3.83,3.56,Standard gill nets,6,1.2-7.8,1.5-3.0,NOP,8011218154787050,2012-06-22,23,37187
06015200,0.17,0.67,Standard gill nets,6,0.3-1.8,0.3-1.1,LMB,8011218154787050,2012-06-22,1,304
06015200,0.17,0.00,Special seining,6,N/A,N/A,BLB,8011218154787050,2012-06-22,1,0
06015200,0.17,0.00,Special seining,6,N/A,N/A,OSS,8011218154787050,2012-06-22,1,0
06015200,34.50,0.20,Standard gill nets,6,3.6-24.2,0.3-1.0,FRD,8011218154787050,2012-06-22,207,19107
06015200,186.86,0.00,Fall electrofishing,0.583333333333333,N/A,N/A,YEP,8011218154787050,2012-06-22,109,0
06015200,1.71,0.00,Fall electrofishing,0.583333333333333,N/A,N/A,NOP,8011218154787050,2012-06-22,1,0
06015200,0.50,0.96,Standard gill nets,6,0.3-3.6,0.5-0.9,YEB,8011218154787050,2012-06-22,3,1301
06015200,97.71,0.00,Fall electrofishing,0.583333333333333,N/A,N/A,LMB,8011218154787050,2012-06-22,57,0
06015200,4.33,0.00,Special seining,6,N/A,N/A,EMS,8011218154787050,2012-06-22,26,0
06015200,0.33,0.00,Special seining,6,N/A,N/A,SHR,8011218154787050,2012-06-22,2,0
06015200,22.29,0.00,Fall electrofishing,0.583333333333333,N/A,N/A,FRD,8011218154787050,2012-06-22,13,0
06015200,0.17,0.00,Special seining,6,N/A,N/A,GLR,8011218154787050,2012-06-22,1,0
06015200,10.33,2.04,Standard gill nets,6,0.8-5.9,1.4-2.2,WTS,8011218154787050,2012-06-22,62,57497
06015200,0.17,0.99,Standard gill nets,6,N/A,N/A,CCF,8011218154787050,2012-06-22,1,450
06015200,12.00,0.00,Fall electrofishing,0.583333333333333,N/A,N/A,OTS,8011218154787050,2012-06-22,7,0
06015200,0.17,0.00,Special seining,6,N/A,N/A,QBS,8011218154787050,2012-06-22,1,0
06015200,18.83,0.66,Standard gill nets,6,0.8-7.1,N/A,WHB,8011218154787050,2012-06-22,113,33906
06015200,548.57,0.00,Fall electrofishing,0.583333333333333,N/A,N/A,OTM,8011218154787050,2012-06-22,320,0
06015200,38.00,0.00,Fall electrofishing,1,N/A,N/A,CRP,14801620444539000,2016-09-26,38,0
06015200,4.67,0.28,Standard gill nets,6,N/A,N/A,BLG,14801620444539000,2016-09-26,28,3563
06015200,0.17,0.00,Survey seining,6,N/A,N/A,WTS,14801620444539000,2016-09-26,1,0
06015200,0.17,0.32,Standard gill nets,6,N/A,N/A,HSF,14801620444539000,2016-09-26,1,146
06015200,4.00,0.27,Standard gill nets,6,0.8-11.1,0.2-0.4,BLC,14801620444539000,2016-09-26,24,2934
06015200,2.00,0.88,Standard gill nets,6,N/A,N/A,LKS,14801620444539000,2016-09-26,12,4804
06015200,4.67,1.36,Standard gill nets,6,4.6-83.0,0.2-0.6,BLB,14801620444539000,2016-09-26,28,17293
06015200,405.00,0.00,Fall electrofishing,1,N/A,N/A,WHB,14801620444539000,2016-09-26,405,0
06015200,54.33,0.00,Survey seining,6,N/A,N/A,WHB,14801620444539000,2016-09-26,326,0
06015200,1.50,1.70,Standard gill nets,6,0.6-7.7,0.4-1.1,BRB,14801620444539000,2016-09-26,9,6950
06015200,5.00,0.00,Fall electrofishing,1,N/A,N/A,BLH,14801620444539000,2016-09-26,5,0
06015200,1580.00,0.00,Fall electrofishing,1,N/A,N/A,SUN,14801620444539000,2016-09-26,1580,0
06015200,76.50,0.00,Survey seining,6,N/A,N/A,BLG,14801620444539000,2016-09-26,459,0
06015200,28.00,1.75,Standard gill nets,6,3.2-15.3,0.9-1.9,WAE,14801620444539000,2016-09-26,168,133044
06015200,21.17,0.00,Survey seining,6,N/A,N/A,BLC,14801620444539000,2016-09-26,127,0
06015200,1.83,2.06,Standard gill nets,6,0.6-2.8,1.5-2.2,SHR,14801620444539000,2016-09-26,11,10290
06015200,3.83,0.00,Survey seining,6,N/A,N/A,GSF,14801620444539000,2016-09-26,23,0
06015200,21.00,0.04,Fall electrofishing,1,N/A,N/A,WAE,14801620444539000,2016-09-26,21,401
06015200,0.17,0.00,Survey seining,6,N/A,N/A,WAE,14801620444539000,2016-09-26,1,0
06015200,5.50,0.00,Survey seining,6,N/A,N/A,EMS,14801620444539000,2016-09-26,33,0
06015200,3.00,0.00,Fall electrofishing,1,N/A,N/A,DAR,14801620444539000,2016-09-26,3,0
06015200,1.67,1.16,Standard gill nets,6,0.5-9.1,1.0-4.9,CAP,14801620444539000,2016-09-26,10,5276
06015200,0.50,0.00,Survey seining,6,N/A,N/A,IOD,14801620444539000,2016-09-26,3,0
06015200,3.17,0.00,Survey seining,6,N/A,N/A,BNM,14801620444539000,2016-09-26,19,0
06015200,102.00,0.00,Fall electrofishing,1,N/A,N/A,CAP,14801620444539000,2016-09-26,102,0
06015200,191.17,0.10,Standard gill nets,6,3.0-22.5,0.1-0.4,YEP,14801620444539000,2016-09-26,1147,51555
06015200,1.17,4.39,Standard gill nets,6,1.2-7.8,1.5-3.0,NOP,14801620444539000,2016-09-26,7,13948
06015200,0.17,0.00,Survey seining,6,N/A,N/A,CAP,14801620444539000,2016-09-26,1,0
06015200,0.83,0.86,Standard gill nets,6,0.3-1.8,0.3-1.1,LMB,14801620444539000,2016-09-26,5,1960
06015200,13.00,0.00,Survey seining,6,N/A,N/A,CMS,14801620444539000,2016-09-26,78,0
06015200,29.17,0.16,Standard gill nets,6,3.6-24.2,0.3-1.0,FRD,14801620444539000,2016-09-26,175,12838
06015200,0.83,0.00,Survey seining,6,N/A,N/A,JND,14801620444539000,2016-09-26,5,0
06015200,107.00,0.00,Fall electrofishing,1,N/A,N/A,YEP,14801620444539000,2016-09-26,107,0
06015200,1.00,0.00,Fall electrofishing,1,N/A,N/A,NOP,14801620444539000,2016-09-26,1,0
06015200,5.17,1.25,Standard gill nets,6,0.3-3.6,0.5-0.9,YEB,14801620444539000,2016-09-26,31,17538
06015200,0.17,0.00,Survey seining,6,N/A,N/A,SDS,14801620444539000,2016-09-26,1,0
06015200,56.67,0.00,Survey seining,6,N/A,N/A,YEP,14801620444539000,2016-09-26,340,0
06015200,288.00,0.00,Fall electrofishing,1,N/A,N/A,LMB,14801620444539000,2016-09-26,288,0
06015200,10.50,0.00,Survey seining,6,N/A,N/A,LMB,14801620444539000,2016-09-26,63,0
06015200,13.00,0.00,Fall electrofishing,1,N/A,N/A,FRD,14801620444539000,2016-09-26,13,0
06015200,34.83,0.00,Survey seining,6,N/A,N/A,SPO,14801620444539000,2016-09-26,209,0
06015200,6.33,2.16,Standard gill nets,6,0.8-5.9,1.4-2.2,WTS,14801620444539000,2016-09-26,38,37206
06015200,40.00,0.00,Fall electrofishing,1,N/A,N/A,OTS,14801620444539000,2016-09-26,40,0
06015200,15.67,0.45,Standard gill nets,6,0.8-7.1,N/A,WHB,14801620444539000,2016-09-26,94,19000
06015200,255.00,0.00,Fall electrofishing,1,N/A,N/A,OTM,14801620444539000,2016-09-26,255,0
06015200,0.60,0.41,Standard trap nets,20,1.3-78.1,0.2-0.6,BLB,117406,1991-07-02,12,4.9
06015200,0.10,1.55,Standard trap nets,20,0.4-9.8,0.4-0.9,BRB,117406,1991-07-02,2,3.1
06015200,0.95,0.21,Standard trap nets,20,0.3-2.6,0.1-0.3,YEP,117406,1991-07-02,19,3.9
06015200,0.17,2.20,Standard gill nets,6,0.3-3.6,0.5-0.9,YEB,117406,1991-07-02,1,2.2
06015200,0.67,3.27,Standard gill nets,6,1.2-7.8,1.5-3.0,NOP,117406,1991-07-02,4,13.1
06015200,0.50,5.10,Standard gill nets,6,N/A,N/A,CCF,117406,1991-07-02,3,15.3
06015200,0.35,3.19,Standard trap nets,20,0.4-4.0,0.5-1.7,FRD,117406,1991-07-02,7,22.3
06015200,0.33,4.55,Standard gill nets,6,0.5-9.1,1.0-4.9,CAP,117406,1991-07-02,2,9.1
06015200,0.17,0.20,Standard gill nets,6,0.2-0.7,0.3-0.4,RKB,117406,1991-07-02,1,0.2
06015200,0.50,0.93,Standard gill nets,6,N/A,N/A,QBS,117406,1991-07-02,3,2.8
06015200,0.70,0.86,Standard trap nets,20,0.5-4.1,0.4-0.8,YEB,117406,1991-07-02,14,12.1
06015200,0.10,3.95,Standard trap nets,20,N/A,N/A,NOP,117406,1991-07-02,2,7.9
06015200,0.67,2.20,Standard gill nets,6,0.6-2.8,1.5-2.2,SHR,117406,1991-07-02,4,8.8
06015200,2.65,11.62,Standard trap nets,20,0.7-5.1,2.3-5.6,CAP,117406,1991-07-02,53,615.8
06015200,0.05,0.40,Standard trap nets,20,0.1-0.3,0.2-0.4,RKB,117406,1991-07-02,1,0.4
06015200,0.05,0.40,Standard trap nets,20,N/A,N/A,QBS,117406,1991-07-02,1,0.4
06015200,150.50,1.10,Standard gill nets,6,3.2-15.3,0.9-1.9,WAE,117406,1991-07-02,903,990.1
06015200,1.83,0.21,Standard gill nets,6,0.3-1.8,0.3-1.1,LMB,117406,1991-07-02,11,2.3
06015200,0.20,3.45,Standard trap nets,20,0.7-2.1,1.7-3.5,SHR,117406,1991-07-02,4,13.8
06015200,3.67,1.89,Standard gill nets,6,0.8-5.9,1.4-2.2,WTS,117406,1991-07-02,22,41.6
06015200,8.67,0.32,Standard gill nets,6,0.3-6.1,N/A,BIB,117406,1991-07-02,52,16.9
06015200,25.33,0.05,Standard gill nets,6,0.8-11.1,0.2-0.4,BLC,117406,1991-07-02,152,6.9
06015200,7.67,0.37,Standard gill nets,6,4.6-83.0,0.2-0.6,BLB,117406,1991-07-02,46,17.2
06015200,32.67,0.54,Standard gill nets,6,3.0-22.5,0.1-0.4,YEP,117406,1991-07-02,196,106
06015200,0.65,0.48,Standard trap nets,20,0.3-1.7,0.9-2.4,WAE,117406,1991-07-02,13,6.3
06015200,0.10,0.05,Standard trap nets,20,N/A,N/A,CSH,117406,1991-07-02,2,0.1
06015200,0.95,0.22,Standard trap nets,20,1.0-14.9,0.2-0.4,BLG,117406,1991-07-02,19,4.2
06015200,0.05,0.10,Standard trap nets,20,0.4-4.5,0.1-0.3,PMK,117406,1991-07-02,1,0.1
06015200,0.60,3.07,Standard trap nets,20,0.3-1.3,1.3-2.6,WTS,117406,1991-07-02,12,36.9
06015200,0.70,0.20,Standard trap nets,20,1.0-12.3,0.2-0.5,BLC,117406,1991-07-02,14,2.8
06015200,1.50,0.03,Standard gill nets,6,3.6-24.2,0.3-1.0,FRD,117406,1991-07-02,9,0.3
06015200,11.10,0.00,Survey seining,21,N/A,N/A,WTS,117420,1993-05-17,233,0
06015200,0.08,0.35,Standard gill nets,12,N/A,N/A,BLG,117420,1993-05-17,1,160
06015200,0.08,0.26,Standard gill nets,12,N/A,N/A,PMK,117420,1993-05-17,1,120
06015200,0.89,1.59,Standard trap nets,19,0.5-4.1,0.4-0.8,YEB,117420,1993-05-17,17,12289
06015200,0.08,6.01,Standard gill nets,12,0.3-6.1,N/A,BIB,117420,1993-05-17,1,2725
06015200,0.08,0.13,Standard gill nets,12,0.8-11.1,0.2-0.4,BLC,117420,1993-05-17,1,60
06015200,0.42,1.60,Standard gill nets,12,4.6-83.0,0.2-0.6,BLB,117420,1993-05-17,5,3624
06015200,0.83,1.08,Standard electrofishing,6,N/A,N/A,LMB,117420,1993-05-17,5,2448
06015200,54.33,0.79,Standard gill nets,12,3.2-15.3,0.9-1.9,WAE,117420,1993-05-17,652,232523
06015200,0.37,2.55,Standard trap nets,19,0.3-1.3,1.3-2.6,WTS,117420,1993-05-17,7,8093
06015200,0.48,0.00,Survey seining,21,N/A,N/A,BLC,117420,1993-05-17,10,0
06015200,0.08,3.75,Standard gill nets,12,0.6-2.8,1.5-2.2,SHR,117420,1993-05-17,1,1700
06015200,0.25,1.92,Standard gill nets,12,N/A,N/A,GLR,117420,1993-05-17,3,2608
06015200,3.57,0.00,Survey seining,21,N/A,N/A,WAE,117420,1993-05-17,75,0
06015200,0.11,0.10,Standard trap nets,19,1.0-14.9,0.2-0.4,BLG,117420,1993-05-17,2,92
06015200,25.43,0.00,Survey seining,21,N/A,N/A,EMS,117420,1993-05-17,534,0
06015200,0.08,10.91,Standard gill nets,12,0.5-9.1,1.0-4.9,CAP,117420,1993-05-17,1,4950
06015200,0.16,0.21,Standard trap nets,19,1.0-12.3,0.2-0.5,BLC,117420,1993-05-17,3,280
06015200,0.25,4.03,Standard gill nets,12,N/A,N/A,QBS,117420,1993-05-17,3,5482
06015200,0.10,0.00,Survey seining,21,N/A,N/A,IOD,117420,1993-05-17,2,0
06015200,0.74,1.95,Standard trap nets,19,1.3-78.1,0.2-0.6,BLB,117420,1993-05-17,14,12361
06015200,1.81,0.00,Survey seining,21,N/A,N/A,BNM,117420,1993-05-17,38,0
06015200,0.10,0.00,Survey seining,21,N/A,N/A,GLR,117420,1993-05-17,2,0
06015200,89.00,0.31,Standard gill nets,12,3.0-22.5,0.1-0.4,YEP,117420,1993-05-17,1068,151311
06015200,0.08,0.45,Standard gill nets,12,0.2-0.7,0.3-0.4,RKB,117420,1993-05-17,1,205
06015200,0.42,1.64,Standard gill nets,12,1.2-7.8,1.5-3.0,NOP,117420,1993-05-17,5,3712
06015200,2.84,2.23,Standard trap nets,19,0.3-1.7,0.9-2.4,WAE,117420,1993-05-17,54,54735
06015200,0.05,0.00,Survey seining,21,N/A,N/A,CAP,117420,1993-05-17,1,0
06015200,0.21,2.45,Standard trap nets,19,0.7-2.1,1.7-3.5,SHR,117420,1993-05-17,4,4441
06015200,14.00,0.34,Standard electrofishing,6,N/A,N/A,BLG,117420,1993-05-17,84,12796
06015200,10.67,0.48,Standard gill nets,12,3.6-24.2,0.3-1.0,FRD,117420,1993-05-17,128,27947
06015200,2.24,0.00,Survey seining,21,N/A,N/A,JND,117420,1993-05-17,47,0
06015200,0.17,0.26,Standard electrofishing,6,N/A,N/A,BLC,117420,1993-05-17,1,116
06015200,0.11,3.28,Standard trap nets,19,N/A,N/A,GLR,117420,1993-05-17,2,2979
06015200,0.14,0.00,Survey seining,21,N/A,N/A,SDS,117420,1993-05-17,3,0
06015200,131.24,0.00,Survey seining,21,N/A,N/A,YEP,117420,1993-05-17,2756,0
06015200,0.10,0.00,Survey seining,21,N/A,N/A,NOP,117420,1993-05-17,2,0
06015200,0.05,0.00,Survey seining,21,N/A,N/A,TPM,117420,1993-05-17,1,0
06015200,0.05,0.00,Survey seining,21,N/A,N/A,LMB,117420,1993-05-17,1,0
06015200,1.32,7.67,Standard trap nets,19,0.7-5.1,2.3-5.6,CAP,117420,1993-05-17,25,86920
06015200,0.05,1.64,Standard trap nets,19,N/A,N/A,QBS,117420,1993-05-17,1,744
06015200,177.33,0.00,Standard electrofishing,6,N/A,N/A,WAE,117420,1993-05-17,1064,0
06015200,0.67,0.00,Survey seining,21,N/A,N/A,CSH,117420,1993-05-17,14,0
06015200,0.38,0.00,Survey seining,21,N/A,N/A,FRD,117420,1993-05-17,8,0
06015200,81.00,0.00,Survey seining,21,N/A,N/A,SPO,117420,1993-05-17,1701,0
06015200,0.05,0.00,Survey seining,21,N/A,N/A,HHC,117420,1993-05-17,1,0
06015200,8.25,2.50,Standard gill nets,12,0.8-5.9,1.4-2.2,WTS,117420,1993-05-17,99,112367
06015200,0.17,10.14,Standard gill nets,12,N/A,N/A,CCF,117420,1993-05-17,2,9200
06015200,0.11,0.39,Standard trap nets,19,0.1-0.3,0.2-0.4,RKB,117420,1993-05-17,2,352
06015200,0.16,0.26,Standard trap nets,19,0.3-2.6,0.1-0.3,YEP,117420,1993-05-17,3,350
06015200,0.05,2.43,Standard trap nets,19,N/A,N/A,NOP,117420,1993-05-17,1,1100
06015200,8.14,0.00,Survey seining,21,N/A,N/A,FHM,117420,1993-05-17,171,0
06015200,0.50,0.14,Standard gill nets,12,0.3-1.8,0.3-1.1,LMB,117848,2005-06-06,6,393
06015200,0.29,0.00,Special seining,17,N/A,N/A,CRP,117848,2005-06-06,5,0
06015200,0.60,0.00,Fall electrofishing,1.66666666666667,N/A,N/A,CCF,117848,2005-06-06,1,0
06015200,0.18,0.00,Special seining,17,N/A,N/A,SUN,117848,2005-06-06,3,0
06015200,11.35,0.00,Special seining,17,N/A,N/A,WTS,117848,2005-06-06,193,0
06015200,1.00,0.00,Special seining,17,N/A,N/A,BLG,117848,2005-06-06,17,0
06015200,0.47,0.00,Special seining,17,N/A,N/A,CRC,117848,2005-06-06,8,0
06015200,51.06,0.00,Special seining,17,N/A,N/A,WHB,117848,2005-06-06,868,0
06015200,4.65,2.22,Standard trap nets,20,0.4-4.0,0.5-1.7,FRD,117848,2005-06-06,93,93438
06015200,0.12,0.00,Special seining,17,N/A,N/A,BLB,117848,2005-06-06,2,0
06015200,0.12,0.00,Special seining,17,N/A,N/A,SHR,117848,2005-06-06,2,0
06015200,131.40,0.00,Fall electrofishing,1.66666666666667,N/A,N/A,LMB,117848,2005-06-06,219,0
06015200,0.50,3.40,Standard trap nets,20,0.3-1.3,1.3-2.6,WTS,117848,2005-06-06,10,15400
06015200,10.53,0.00,Special seining,17,N/A,N/A,QBS,117848,2005-06-06,179,0
06015200,0.12,0.00,Special seining,17,N/A,N/A,NOP,117848,2005-06-06,2,0
06015200,7.25,0.70,Standard gill nets,12,0.5-9.1,1.0-4.9,CAP,117848,2005-06-06,87,27544
06015200,0.75,0.47,Standard trap nets,20,1.0-14.9,0.2-0.4,BLG,117848,2005-06-06,15,3166
06015200,0.05,0.05,Standard trap nets,20,N/A,N/A,CRC,117848,2005-06-06,1,24
06015200,1.00,1.71,Standard trap nets,20,0.4-1.9,0.2-0.8,WHB,117848,2005-06-06,20,15552
06015200,0.10,1.64,Standard trap nets,20,1.3-78.1,0.2-0.6,BLB,117848,2005-06-06,2,1488
06015200,0.29,0.00,Special seining,17,N/A,N/A,WAE,117848,2005-06-06,5,0
06015200,0.10,1.88,Standard trap nets,20,0.4-9.8,0.4-0.9,BRB,117848,2005-06-06,2,1701
06015200,0.70,2.81,Standard trap nets,20,0.7-2.1,1.7-3.5,SHR,117848,2005-06-06,14,17825
06015200,1.33,1.61,Standard gill nets,12,N/A,N/A,GLR,117848,2005-06-06,16,11705
06015200,0.30,3.33,Standard trap nets,20,N/A,N/A,NOP,117848,2005-06-06,6,9073
06015200,0.15,4.87,Standard trap nets,20,N/A,N/A,QBS,117848,2005-06-06,3,6625
06015200,41.40,0.00,Fall electrofishing,1.66666666666667,N/A,N/A,CAP,117848,2005-06-06,69,0
06015200,0.50,2.70,Standard trap nets,20,0.3-1.7,0.9-2.4,WAE,117848,2005-06-06,10,12239
06015200,0.24,0.00,Special seining,17,N/A,N/A,IOD,117848,2005-06-06,4,0
06015200,103.17,0.06,Standard gill nets,12,3.6-24.2,0.3-1.0,FRD,117848,2005-06-06,1238,31348
06015200,0.18,0.00,Special seining,17,N/A,N/A,YEP,117848,2005-06-06,3,0
06015200,6.00,1.99,Standard gill nets,12,0.8-5.9,1.4-2.2,WTS,117848,2005-06-06,72,65146
06015200,0.25,0.17,Standard gill nets,12,N/A,N/A,BLG,117848,2005-06-06,3,229
06015200,41.33,0.16,Standard gill nets,12,0.8-7.1,N/A,WHB,117848,2005-06-06,496,36594
06015200,0.06,0.00,Special seining,17,N/A,N/A,RFS,117848,2005-06-06,1,0
06015200,2.08,0.06,Standard gill nets,12,0.8-11.1,0.2-0.4,BLC,117848,2005-06-06,25,706
06015200,0.50,0.80,Standard gill nets,12,4.6-83.0,0.2-0.6,BLB,117848,2005-06-06,6,2164
06015200,434.40,0.00,Fall electrofishing,1.66666666666667,N/A,N/A,FRD,117848,2005-06-06,724,0
06015200,0.06,0.00,Special seining,17,N/A,N/A,CCF,117848,2005-06-06,1,0
06015200,4.65,0.00,Special seining,17,N/A,N/A,JND,117848,2005-06-06,79,0
06015200,2.58,2.21,Standard gill nets,12,0.6-2.8,1.5-2.2,SHR,117848,2005-06-06,31,31107
06015200,6.00,0.00,Fall electrofishing,1.66666666666667,N/A,N/A,CRP,117848,2005-06-06,10,0
06015200,0.50,0.32,Standard trap nets,20,0.3-2.6,0.1-0.3,YEP,117848,2005-06-06,10,1449
06015200,0.83,2.85,Standard gill nets,12,1.2-7.8,1.5-3.0,NOP,117848,2005-06-06,10,12936
06015200,0.25,2.96,Standard gill nets,12,N/A,N/A,QBS,117848,2005-06-06,3,4033
06015200,129.00,0.00,Fall electrofishing,1.66666666666667,N/A,N/A,SUN,117848,2005-06-06,215,0
06015200,15.24,0.00,Special seining,17,N/A,N/A,FHM,117848,2005-06-06,259,0
06015200,0.60,0.00,Fall electrofishing,1.66666666666667,N/A,N/A,BLH,117848,2005-06-06,1,0
06015200,20.47,0.00,Special seining,17,N/A,N/A,BIB,117848,2005-06-06,348,0
06015200,40.58,1.05,Standard gill nets,12,3.2-15.3,0.9-1.9,WAE,117848,2005-06-06,487,232117
06015200,186.00,0.00,Fall electrofishing,1.66666666666667,N/A,N/A,WHB,117848,2005-06-06,310,0
06015200,0.05,7.00,Standard trap nets,20,N/A,N/A,CCF,117848,2005-06-06,1,3175
06015200,0.35,1.07,Standard trap nets,20,0.5-4.1,0.4-0.8,YEB,117848,2005-06-06,7,3391
06015200,7.47,0.00,Special seining,17,N/A,N/A,LMB,117848,2005-06-06,127,0
06015200,0.10,18.96,Standard trap nets,20,0.2-1.5,1.3-5.1,BIB,117848,2005-06-06,2,17200
06015200,2.65,0.00,Special seining,17,N/A,N/A,BNM,117848,2005-06-06,45,0
06015200,87.00,0.07,Fall electrofishing,1.66666666666667,N/A,N/A,WAE,117848,2005-06-06,145,4427
